lineage_root,spectrum_id,rt,rt_unit,precursor_mz
path/for/glory.mzML,917,213.85893,second,447.34625
path/for/glory.mzML,1336,308.57535,second,496.24808
path/for/glory.mzML,2349,540.22095,second,447.3465
path/for/glory.mzML,3191,733.8742,second,447.34665
path/for/glory.mzML,3220,740.08356,second,425.36264
path/for/glory.mzML,3329,765.1644,second,447.34705
path/for/glory.mzML,3368,774.0079,second,403.2327
path/for/glory.mzML,3784,860.08344,second,765.61536
path/for/glory.mzML,3785,860.16296,second,552.30725
path/for/glory.mzML,3786,860.2416,second,368.54022
path/for/glory.mzML,3852,866.9883,second,514.3022
path/for/glory.mzML,3860,867.9258,second,461.89185
path/for/glory.mzML,3878,869.74316,second,417.54272
path/for/glory.mzML,3895,871.8633,second,464.20593
path/for/glory.mzML,3909,873.65985,second,325.7085
path/for/glory.mzML,3922,874.8273,second,473.55246
path/for/glory.mzML,3927,875.52435,second,449.7416
path/for/glory.mzML,3959,879.0506,second,504.72467
path/for/glory.mzML,3962,879.49384,second,448.7058
path/for/glory.mzML,3998,883.4805,second,537.77045
path/for/glory.mzML,4009,884.7912,second,505.26242
path/for/glory.mzML,4010,884.8697,second,368.22232
path/for/glory.mzML,4035,887.83264,second,312.83844
path/for/glory.mzML,4043,888.68756,second,468.75418
path/for/glory.mzML,4047,889.0684,second,436.7189
path/for/glory.mzML,4052,889.7088,second,507.25485
path/for/glory.mzML,4058,890.49554,second,338.50555
path/for/glory.mzML,4059,890.57404,second,419.23834
path/for/glory.mzML,4064,891.041,second,367.19934
path/for/glory.mzML,4069,891.6648,second,429.17776
path/for/glory.mzML,4074,892.1485,second,512.7535
path/for/glory.mzML,4075,892.2283,second,537.21844
path/for/glory.mzML,4077,892.4512,second,342.1711
path/for/glory.mzML,4098,894.788,second,430.5313
path/for/glory.mzML,4099,894.8669,second,306.83493
path/for/glory.mzML,4111,896.34076,second,388.21555
path/for/glory.mzML,4129,897.98334,second,626.2871
path/for/glory.mzML,4134,898.46423,second,417.85983
path/for/glory.mzML,4146,899.5341,second,524.9082
path/for/glory.mzML,4150,899.93207,second,431.7485
path/for/glory.mzML,4166,901.9167,second,423.19138
path/for/glory.mzML,4171,902.53986,second,352.18448
path/for/glory.mzML,4186,904.3233,second,421.72284
path/for/glory.mzML,4210,907.08856,second,580.78174
path/for/glory.mzML,4212,907.2477,second,509.24573
path/for/glory.mzML,4219,908.08856,second,387.52307
path/for/glory.mzML,4224,908.5504,second,470.2264
path/for/glory.mzML,4233,909.52277,second,504.72446
path/for/glory.mzML,4234,909.6265,second,522.26953
path/for/glory.mzML,4235,909.7052,second,333.51328
path/for/glory.mzML,4238,910.11005,second,475.74417
path/for/glory.mzML,4249,911.20166,second,395.7189
path/for/glory.mzML,4263,912.3749,second,349.84927
path/for/glory.mzML,4265,912.5986,second,767.8168
path/for/glory.mzML,4266,912.678,second,512.2138
path/for/glory.mzML,4274,913.3807,second,524.27057
path/for/glory.mzML,4275,913.46027,second,519.776
path/for/glory.mzML,4276,913.5389,second,373.86606
path/for/glory.mzML,4294,915.414,second,368.52817
path/for/glory.mzML,4295,915.4925,second,400.5229
path/for/glory.mzML,4301,916.0325,second,497.73807
path/for/glory.mzML,4303,916.19226,second,526.7785
path/for/glory.mzML,4308,916.65045,second,529.76715
path/for/glory.mzML,4312,917.177,second,450.19745
path/for/glory.mzML,4313,917.2556,second,309.15808
path/for/glory.mzML,4314,917.3341,second,425.7485
path/for/glory.mzML,4317,917.8781,second,463.2337
path/for/glory.mzML,4323,918.78973,second,645.29376
path/for/glory.mzML,4325,918.9664,second,499.2247
path/for/glory.mzML,4326,919.04486,second,415.1961
path/for/glory.mzML,4338,920.50305,second,419.73016
path/for/glory.mzML,4341,920.9707,second,388.69864
path/for/glory.mzML,4344,921.20746,second,447.7026
path/for/glory.mzML,4347,921.65985,second,322.16238
path/for/glory.mzML,4348,921.7395,second,482.74225
path/for/glory.mzML,4352,922.27234,second,381.1698
path/for/glory.mzML,4357,922.7322,second,405.1905
path/for/glory.mzML,4361,923.11395,second,346.85275
path/for/glory.mzML,4363,923.2721,second,352.5109
path/for/glory.mzML,4377,924.6755,second,474.2563
path/for/glory.mzML,4383,925.21356,second,448.73868
path/for/glory.mzML,4388,925.7583,second,504.76462
path/for/glory.mzML,4389,925.837,second,430.53076
path/for/glory.mzML,4390,925.91644,second,506.76218
path/for/glory.mzML,4395,926.37396,second,336.8458
path/for/glory.mzML,4402,927.3048,second,614.2901
path/for/glory.mzML,4403,927.3844,second,606.76654
path/for/glory.mzML,4404,927.4629,second,434.52426
path/for/glory.mzML,4405,927.54156,second,439.52777
path/for/glory.mzML,4406,927.62115,second,515.78107
path/for/glory.mzML,4412,928.1593,second,626.7778
path/for/glory.mzML,4413,928.2399,second,795.3312
path/for/glory.mzML,4415,928.45844,second,344.18918
path/for/glory.mzML,4416,928.5384,second,651.2842
path/for/glory.mzML,4418,928.6964,second,351.5244
path/for/glory.mzML,4420,928.8559,second,382.19608
path/for/glory.mzML,4426,929.39606,second,622.2907
path/for/glory.mzML,4427,929.4747,second,418.18655
path/for/glory.mzML,4428,929.55365,second,326.1454
path/for/glory.mzML,4429,929.63293,second,318.51385
path/for/glory.mzML,4430,929.7124,second,367.1995
